关注人数,区域,单价,城区,小区,建成年份,总价,户型_厅,户型_室,朝向,标题,楼层,满二年,满五年,装修,近地铁,面积 
85,崇文门,129797,东城,新怡家园 ,2006,1150,1,1,南,东城新怡家园 朝南高层一居 阳光好 视野无遮挡,高楼层(共13层),True,False,精装,True,88.6
129,崇文门,97696,东城,新景家园东区 ,2004,725,1,2,北 南,新景家园南北通透两居，格局方正，满五唯一,低楼层(共17层),False,True,简装,True,74.21
63,朝阳门内,88496,东城,东四十条甲34号院 ,1990,540,1,2,东北,东四十条甲34号院，电梯房12层，无遮挡视野好,中楼层(共18层),True,False,简装,False,61.02
47,广渠门,86170,东城,天利园 ,2003,800,1,2,南 北,高层南北通透两居室 板楼户型一梯四户 有物业车位充足,顶层(共16层),False,True,简装,False,92.84
118,崇文门,95307,东城,前门东大街 ,1979,465,1,2,南,前门东大街 南向两居室 看房方便,高楼层(共16层),False,True,简装,True,48.79
21,朝阳门内,128602,东城,南门仓胡同 ,2003,665,1,1,南 北,南门仓胡同 南北通透一居室 中间楼层 看房随时,中楼层(共6层),False,True,简装,False,51.71
40,工体,91195,东城,春秀路 ,1984,580,1,2,南 北,春秀路小区 南北通透两居室 带客厅,顶层(共6层),False,True,精装,True,63.6
21,朝阳门内,128602,东城,南门仓胡同 ,2003,665,1,1,南 北,南门仓胡同 南北通透一居室 中间楼层 看房随时,中楼层(共6层),False,True,简装,False,51.71
55,永定门,76763,东城,华龙美晟 ,2009,550,1,2,东,东城区 2009年商品房 精装修 有租赁车位 带充电桩,低楼层(共12层),False,True,精装,True,71.65
28,崇文门,93788,东城,新景家园东区 ,2004,850,1,3,东 西,新景家园东区东西通透三居室前后花园好楼层,中楼层(共16层),False,True,精装,True,90.63
174,建国门内,98960,东城,东堂子胡同 ,1989,770,1,3,东 南 北,东堂子胡同 全明户型 稳定出售 无遮挡 中间楼层,中楼层(共6层),False,True,简装,True,77.81
87,东直门,79558,东城,东直门北大街 ,1987,618,1,3,东 西,东城东直门北大街 带电梯 东西通透三居室 满五年唯一,中楼层(共12层),False,True,精装,False,77.68
41,东花市,80287,东城,白桥苑 ,2000,999,2,2,南 北,白桥苑 南北通透 低楼层 采光好,低楼层(共13层),False,True,精装,False,124.43
53,左安门,83045,东城,体育馆西路甲53号院 ,1980,576,1,3,东 西,国家体委宿舍楼两居室，拎包入住 采光好、通风好,高楼层(共6层),False,True,精装,True,69.36
181,广渠门,73884,东城,京禧阁 ,2013,1150,2,4,西北,东城广渠门商品房，13年建成，人车分流，进出刷卡,低楼层(共22层),False,True,精装,True,155.65
77,永定门,67126,东城,悠胜美苑 ,2001,858,1,3,东南,东城区 东南三居业主唯一住房商品房小区。,低楼层(共18层),False,True,简装,False,127.82
49,东直门,75950,东城,东方银座 ,2003,1050,2,3,南,东城区东方银座两居，高楼层，采光好，居家装修,顶层(共26层),False,True,精装,False,138.25
61,左安门,89728,东城,左安漪园 ,2004,870,2,2,南 北,左安漪园05年小区  商品房 南北向 双卫生间采光通风,低楼层(共17层),True,False,简装,True,96.96
94,安定门,106383,东城,安德路55号院 ,1958,565,1,3,南 北,安定门 青年湖 正规南北两居室,底层(共3层),False,True,精装,True,53.11
100,东花市,82917,东城,白桥苑 ,2000,1460,2,4,南 北 东,三代同堂大四居，精装修 大面宽采光好 带车位,低楼层(共13层),False,True,精装,False,176.08
180,安定门,109912,东城,青年湖北里 ,1996,957,1,3,南 北,1996年国务院办公厅央产房，满五年，三居带厅，管理好,中楼层(共12层),False,True,简装,False,87.07
80,崇文门,96960,东城,新景家园西区 ,2001,1196,2,3,西南,二环内纯商品房 独门独院 闹中取静 三室两卫 精心装修,中楼层(共12层),True,False,精装,True,123.35
111,左安门,94443,东城,左安漪园 ,2004,1380,1,3,南,龙潭湖畔 护城河岸，二环内全南向全明格局三居两卫,中楼层(共15层),False,True,精装,False,146.12
99,崇文门,97459,东城,国瑞城中区 ,2006,1020,1,3,南 西 北,崇文门 中楼层不临街对小区花园 满五唯一 室内采光好,低楼层(共16层),False,True,精装,True,104.66
67,左安门,100311,东城,体育馆路 ,1970,485,1,2,南 北,体育馆路甲6号  南北向精装两居 拎包入住 诚心出售,中楼层(共5层),False,True,精装,True,48.35
24,广渠门,100387,东城,板厂南里 ,1970,520,1,2,南 北,南北通透 全明格局 不临街 看房方便,中楼层(共5层),False,True,简装,False,51.8
27,崇文门,94766,东城,崇文门东大街 ,1980,726,1,3,南 北,满五年唯一 电梯直达 低楼层 两卧室南向,低楼层(共14层),False,True,简装,True,76.61
185,东四,106383,东城,东四六条 ,1988,730,1,3,南 北,东四六条 满五唯一 闹中取静 带地上停车位,高楼层(共6层),False,True,精装,True,68.62
141,安贞,74717,东城,胜古中路1号院 ,1996,1120,2,3,南 北,东城房本 大三居 南北向 胜古中路1号院,中楼层(共14层),False,True,精装,True,149.9
50,崇文门,89806,东城,体育馆路13号 ,1996,888,1,3,南 北,体育馆路13号，低楼层，采光好,底层(共7层),False,True,简装,False,98.88
76,东花市,93497,东城,花市枣苑一期 ,2002,1327,1,3,西南,花市枣苑商品房满五唯一，户型方正，双卧朝南，高楼层,中楼层(共18层),False,True,简装,True,141.93
91,永定门,66257,东城,天天家园 ,2002,668,1,2,东,东城 商品房东向两居室 精装修 无遮挡 不临街,中楼层(共11层),False,True,精装,False,100.82
34,和平里,93359,东城,和平里五区 ,2000,1050,2,3,南 北,东城区和平里五区-公园门口-2000年央产房-户型好用,顶层(共6层),True,False,简装,False,112.47
12,崇文门,98974,东城,兴隆都市馨园 ,2004,405,0,1,东,崇文门 磁器口 70年产权住宅 满五唯一,中楼层(共7层),False,True,精装,True,40.92
129,安定门,92277,东城,西营房 ,2006,785,1,2,东,近地铁 中间层两居 采光好 交通便利,中楼层(共19层),False,True,简装,True,85.07
15,和平里,100332,东城,和平新城一期 ,2003,635,0,1,西,和平新城 空置 朝西开间1居室 看房随时,低楼层(共19层),False,True,精装,False,63.29
42,广渠门,108413,东城,绿景苑 ,2002,500,1,1,南,绿景苑朝南向带电梯、户型方正、采光充足,低楼层(共12层),False,True,精装,False,46.12
31,长椿街,85114,西城,广义街10号院 ,1997,813,2,2,东 西,长椿街 广义街10号院 小区建成于1997年 满五年,高楼层(共6层),False,True,精装,False,95.52
82,白纸坊,99864,西城,白广路东里1号院 ,1999,950,2,2,南 北,"满五年，正规两居，南北通透，央产房,有电梯有车位",低楼层(共6层),False,True,简装,False,95.13
135,牛街,91464,西城,广安门内大街 ,1980,630,1,3,南 北,西城区二环内 三居室 采光好 环境好 交通便利,低楼层(共6层),True,False,简装,True,68.88
85,牛街,128333,西城,万和世家 ,2003,1550,2,2,东南,万和东南大两居 满五唯一 高楼层有车位,高楼层(共8层),False,True,精装,False,120.78
37,牛街,88435,西城,牛街西里 ,1999,510,1,1,西南,牛街西里 西南向高层阳光一居，视野开阔 满五年,高楼层(共19层),False,True,简装,False,57.67
146,木樨地,107007,西城,西便门东里 ,1980,588,1,2,南,满五年 带电梯 小区管理好 业主随时签约,中楼层(共14层),False,True,简装,False,54.95
27,木樨地,157143,西城,汽南小区 ,1985,660,1,1,东,小户型一居室诚心出售，机械部小区，户型方正,顶层(共6层),False,True,简装,False,42
80,金融街,110936,西城,宣武门西大街 ,1979,560,0,2,南,宣武门西大街 2室0厅 南,顶层(共14层),False,True,精装,True,50.48
93,木樨地,91440,西城,西便门西里 ,1983,705,1,3,东 北,木樨地 西便门 满五年商品房 优质户型三居室,中楼层(共20层),False,True,简装,False,77.1
36,广安门,76170,西城,车站西街1号院 ,2006,513,1,1,南,广安门车站西街1号院满五唯一南向电梯房,中楼层(共8层),False,True,简装,True,67.35
525,长椿街,97024,西城,槐柏树街南里 ,1991,590,1,2,南 北,槐柏树街南里 南北通透两居室 精装修,中楼层(共6层),False,True,精装,True,60.81
155,金融街,179149,西城,丰汇园小区 ,1999,1220,1,2,南 北,西单金融街1999年电梯房 南北两居 明厨明卫 满五年,中楼层(共12层),False,True,精装,False,68.1
58,长椿街,103794,西城,西便门内大街79号院 ,1987,435,1,1,南,长椿街 朝南板楼一居室 兵器五院,低楼层(共6层),False,True,简装,True,41.91
152,牛街,82676,西城,牛街东里 ,1999,618,1,2,南 西,满五年唯一 业主诚心出售  交通便利,低楼层(共20层),False,True,精装,False,74.75
74,长椿街,102174,西城,核桃园 ,1983,630,1,3,南 北,二环内层高两米八，房子卫生间和储藏间已经打通精装修,中楼层(共6层),True,False,精装,False,61.66
48,木樨地,111879,西城,真武庙 ,1982,810,1,3,东 西,真武庙二条  东西向三居室 户型方正 临近地铁,高楼层(共6层),False,True,简装,False,72.4
78,牛街,124646,西城,凯迪尚府 ,2012,1100,1,2,南 北,凯迪尚府2012年一梯两户人车分流 有租赁和买卖车位,14层,False,True,精装,False,88.25
42,牛街,97613,西城,法源寺西里小区 ,1998,458,1,1,南,法源寺西里 全南一居室 满五年唯一 中间楼层,中楼层(共6层),False,True,简装,False,46.92
348,金融街,105845,西城,宣武门西大街 ,1979,460,1,1,南 北,长椿街地铁 南北向一室一厅 适合贷款,中楼层(共12层),False,True,精装,True,43.46
151,月坛,99698,西城,月坛西街西里 ,1954,659,1,3,东 西 北,西城月坛 金融街  铁道部宿舍 东西北三居,底层(共3层),False,True,简装,False,66.1
23,牛街,85000,西城,牛街18 ,2005,608,1,1,东,牛街18东向一居室，采光好，视野没遮挡,低楼层(共24层),False,True,简装,False,71.53
75,牛街,81209,西城,凌云居 ,2000,1150,1,3,西南,2000年商品房 西南朝向 房子满五年唯一,中楼层(共22层),False,False,简装,False,141.61
18,官园,154628,西城,西直门南小街 ,1993,685,1,1,南,官园 西直门南小街带电梯南向一居室,高楼层(共16层),False,True,精装,True,44.3
56,广安门,135093,西城,荣丰2008 ,2006,343,0,1,北,西城区  7号线  达官营  荣丰2008小户型,中楼层(共26层),True,False,精装,True,25.39
76,牛街,81526,西城,祥和家苑 ,2004,665,1,2,东,牛街西里二区03年商品房，满5年，无抵押，通风好,中楼层(共24层),False,False,简装,False,81.57
108,长椿街,80000,西城,西便门内大街79号院 ,1953,598,1,3,南 北,长椿街 兵器五院 满五年 南北通透三居室 全明户型,底层(共4层),False,False,简装,True,74.75
31,广安门,87781,西城,手帕口北街 ,1980,500,1,2,南 北,手帕口北街+南北通透两居室+户型方正,中楼层(共6层),False,True,简装,True,56.96
100,宣武门,178125,西城,校场五条 ,暂无,285,0,1,东,校场五条 不满两年商品房 东向平房 只能全款,底层(共1层) ,False,False,简装,False,16
37,马甸,134282,西城,裕中西里 ,1992,850,1,2,东南,裕中西里 满五年唯一 中高层 东南向两居,高楼层(共20层),False,True,精装,True,63.3
21,广安门,145018,西城,荣丰2008 ,2008,700,1,1,东,西城区 荣丰2008 满五年唯一住房 燃气复式 采光好,中楼层(共20层),False,True,精装,True,48.27
11,马甸,150615,西城,双旗杆东里 ,1986,735,1,1,东北,双旗杆东里 满五年唯一商品房 东北向一居室，中高楼层,中楼层(共18层),False,True,精装,False,48.8
29,马连道,90005,西城,红莲中里 ,1987,660,1,3,南 北,西城区 红莲中里 三居室 小区独立管理,低楼层(共6层),False,True,简装,True,73.33
16,德胜门,150944,西城,冰窖口胡同79号 ,1977,880,1,3,南 北,德胜门  全明格局南北三居 科影央产房,中楼层(共5层),True,False,简装,True,58.3
120,月坛,123151,西城,月坛北街25号院 ,1981,899,1,3,东 西,物资部 精装修东西向三居室  诚心出售 满五年唯一,顶层(共6层),False,True,简装,False,73
38,马甸,170738,西城,阳光丽景 ,2002,2328,1,3,南 北,阳光丽景中间楼座三居室南北通透楼层高采光充足,中楼层(共21层),False,True,简装,False,136.35
11,陶然亭,112085,西城,儒福里 ,1985,755,1,3,南 北,儒福里 满五年唯一三居室 户型方正,中楼层(共6层),False,True,简装,False,67.36
21,新街口,122122,西城,新街口西里一区 ,2005,1050,1,3,南 北,2005年建成 楼龄新 中间层南北通透 三室一厅户型方正,中楼层(共6层),False,True,毛坯,False,85.98
44,西直门,140356,西城,熙府桃园 ,2005,2180,2,3,南 北,商品房小区  南北通透 无遮挡   三居室  人车分流,低楼层(共13层),False,True,精装,False,155.32
192,广安门,74668,西城,广安小区 ,1995,978,2,3,南 北,满五年住房    业主诚心出售,低楼层(共7层),False,True,精装,False,130.98
63,广安门,84043,西城,红居南街 ,1989,543,1,2,南 北,红居南街 满五唯一 中间楼层 看房随时  诚心出售,中楼层(共6层),False,True,简装,True,64.61
11,木樨地,108134,西城,西便门外大街 ,1957,585,1,2,西,南礼士路西便门外大街业主诚心出售出行便利,顶层(共4层),True,False,精装,False,54.1
8,马连道,89772,西城,红莲北里 ,1980,495,1,2,西,西城区 红莲北里 户型方正 看房方便,顶层(共6层),False,True,简装,False,55.14
76,马连道,87210,西城,太平里 ,1998,465,1,1,南 北,太平里 铁道部单位  楼龄新 正规一室一厅 双地铁,中楼层(共6层),True,False,简装,True,53.32
34,马连道,90841,西城,西环景苑 ,2001,720,1,2,南 北,西城区 马连道 西环景苑 诚心出售,中楼层(共19层),False,True,简装,True,79.26
44,月坛,129497,西城,铁二区 ,1998,1260,1,3,西南,铁二区 3室1厅 西南,高楼层(共18层),False,True,精装,False,97.3
18,阜成门,106486,西城,百万庄寅区 ,1954,660,1,2,南 北,百万庄 全明格局中间楼层 南北两居,低楼层(共3层),False,True,简装,False,61.98
51,牛街,93405,西城,白广路 ,1959,575,1,2,南 北,二环里 白广路小区 南北向两居室,中楼层(共4层),False,True,简装,False,61.56
66,广安门,82951,西城,西豪逸景 ,2002,650,1,2,东南,西城广安门、西豪逸景、东南两居、满五唯一、电梯房,中楼层(共28层),False,True,精装,True,78.36
10,西四,163835,西城,爱民里小区 ,1989,675,1,1,南,西什库大街旁 爱民里小区 南向一居 非顶层,高楼层(共7层),True,False,简装,True,41.2
62,马甸,129970,西城,裕中西里 ,1990,850,1,2,南,裕中西里 原本满五年业主唯一住房 精装无其它问题,低楼层(共20层),True,False,精装,True,65.4
42,官园,126620,西城,国英园 ,1997,2150,2,4,南 北,国英园 国开行家属院 满五唯一 精装 中间楼层 有车位,中楼层(共5层),False,True,精装,True,169.8
8,牛街,80260,西城,白广路二条 ,2000,568,1,1,西,白广路二条 1999年 电梯直达 正规一居室,高楼层(共22层),True,False,简装,True,70.77
33,马连道,116404,西城,红莲中里 ,1992,369,0,1,南,红莲中里 1室0厅 南,中楼层(共6层),False,True,精装,True,31.7
27,六铺炕,133628,西城,六铺炕一区 ,1990,910,1,3,南 西 北,六铺炕一区=电力规划院家属院=满五年唯一,高楼层(共6层),False,True,简装,False,68.1
31,阜成门,113150,西城,扣钟北里 ,1989,740,1,2,东 西,扣钟北里 明厨明卫 带电梯正规两居,中楼层(共16层),False,True,简装,True,65.4
589,木樨地,93609,西城,西便门西里 ,1984,640,1,2,南 北,南北通透低楼层两居 采光无遮挡 看房随时 诚心出售,低楼层(共6层),False,True,简装,False,68.37
260,西四,124732,西城,华裕园小区 ,2000,928,1,2,西,西四 北海  2000年小区 看房方便 诚售 随时签约,中楼层(共7层),False,True,简装,True,74.4
312,马甸,113511,西城,马甸南村 ,1993,1109,1,3,南 北,马甸桥西南侧 带电梯高板楼 南北通透三居室,13层,False,True,精装,False,97.7
17,广安门,101718,西城,荣丰2008 ,2006,385,0,1,南,70年产权住宅商品房 不占用 有燃气 落地窗,顶层(共26层),True,False,简装,True,37.85
64,阜成门,114458,西城,展览路 ,1987,950,1,3,南 北,满五年唯一住房，南北通透双阳台田字格三居室,底层(共6层),False,False,简装,True,83
64,官园,112770,西城,国英园 ,1997,680,1,2,东北,官园二环里国英园户型方正两居室视野无遮挡户型无浪费,高楼层(共6层),True,False,简装,False,60.3
24,新街口,106831,西城,新街口西里二区 ,2005,757,1,2,东,新街口 2005年社区 双东两居室 看房方便 随时签约,中楼层(共7层),True,False,精装,False,70.86
30,金融街,178261,西城,宏汇园小区 ,2000,1230,1,2,南 北,西城宏汇园小区 南北通透精装修两居,底层(共7层),False,True,精装,False,69
32,右安门内,91666,西城,右安门内西街 ,1978,518,1,3,南 北,南二环右安门内西街 南北通透三居 明厨明卫,顶层(共5层),False,True,精装,False,56.51
48,阜成门,117733,西城,北营房西里 ,1980,810,1,3,南 北,本房满五年唯一，田字格户型，通风效果好,顶层(共5层),False,True,简装,False,68.8
159,西单,122343,西城,新壁街 ,2004,1030,1,3,东,新壁街小区，东向三居室，一梯三户，两个卫生间。,中楼层(共6层),False,True,精装,True,84.19
16,官园,107012,西城,富通大厦 ,2000,1450,1,2,南,精装修  电梯直达  中国银行家属楼,高楼层(共18层),True,False,精装,True,135.5
16,广安门,99065,西城,西豪逸景 ,2004,1450,1,3,西南,"西豪逸景,，西南向大三居，高楼层，满五年唯一",高楼层(共28层),False,True,简装,True,146.37
70,月坛,131615,西城,铁二区 ,1986,970,1,3,南 北,铁二区 南北通透三居 精装修 无遮挡 低楼层,低楼层(共6层),False,True,精装,False,73.7
21,六铺炕,144634,西城,黄寺大街24号院 ,1992,849,1,2,东 西,楼龄新 正规两居 东西通透 随时签约,底层(共6层),True,False,简装,False,58.7
29,六铺炕,137025,西城,塔院胡同12号院 ,1986,792,1,2,南 北,南北通头两居室 低楼层满五年 楼龄新 看房方便,底层(共6层),False,True,简装,False,57.8
55,月坛,162069,西城,南礼士路 ,1982,470,1,1,东 西,房本满五年单位分房  业主诚心卖 购房成本低 看房随时,底层(共6层),False,True,简装,True,29
130,宣武门,121034,西城,庄胜二期 ,2004,988,1,2,东 西 北,宣武门 庄胜二期    东西北两居室,低楼层(共12层),False,True,精装,False,81.63
249,月坛,114450,西城,铁二区 ,1990,800,1,3,南 北,铁道部南北通透三居室，采光好，无遮挡,顶层(共6层),False,True,简装,False,69.9
88,新街口,120998,西城,新街口西里三区 ,2003,820,1,2,南 北,西城二环内新街口西里三区 南北通透两居室,低楼层(共6层),False,True,简装,False,67.77
18,广安门,80792,西城,西豪逸景 ,2004,445,1,1,北,商品房一居，有燃气，步行地铁850米，超市300米内,低楼层(共28层),False,True,精装,True,55.08
20,阜成门,136477,西城,北露园 ,1993,550,1,1,东,北露园精装一居 中间楼层 采光充足 看房方便,中楼层(共6层),True,False,精装,True,40.3
19,西直门,129931,西城,玉桃园三区 ,1990,560,1,1,南,西直门 新街口 玉桃园三区 南向一居 满五年家庭就一套,低楼层(共6层),False,True,精装,True,43.1
20,广安门,93859,西城,红居南街 ,1980,515,1,2,南 北,红居南街 南北通透两居室 看房方便 诚心出售,中楼层(共6层),False,True,精装,False,54.87
7,广安门,93338,西城,丽水莲花 ,2009,905,1,2,东 西,一号院 东西通透两居室 两梯三户 人车分流 仅契税,高楼层(共21层),False,True,精装,True,96.96
50,牛街,78230,西城,富明公寓 ,1999,880,2,2,东,富明公寓东向大二居 采光好双卫 有钥匙看房方便,中楼层(共25层),False,True,毛坯,False,112.49
96,阜成门,113637,西城,百万庄1号院 ,1985,625,1,2,南 北,百万庄1号院南北通透两居室，低楼层,底层(共6层),False,True,简装,False,55
188,长椿街,94147,西城,广安门北街 ,1992,645,1,3,东南,广安门北街 3室1厅 东南,顶层(共14层),False,True,简装,True,68.51
55,马甸,157799,西城,新风南里 ,1985,860,1,2,南 北,正规两居 南北通透 中楼层 满五唯一,中楼层(共6层),False,True,简装,False,54.5
33,菜户营,66765,西城,信德园 ,2002,725,2,2,东南,信德园，临近西二环，正规两居室，有钥匙随时看,低楼层(共21层),False,True,简装,False,108.59
108,马连道,85035,西城,红莲南里 ,1992,625,1,3,南 北,西城区 红莲南里 南北通透三居 楼龄新 明厨明卫,中楼层(共7层),False,True,简装,True,73.5
19,西单,92271,西城,西绒线 ,2004,1399,2,5,东 西,西绒线 东西向 五居复式 不临街,高楼层(共7层),False,True,简装,True,151.62
23,陶然亭,108564,西城,盛景嘉园 ,2004,1160,2,2,东北,盛景嘉园 满五年唯一商品房 业主诚心出售,中楼层(共7层),False,True,简装,False,106.85
67,月坛,120880,西城,南礼士路三条北里 ,1985,880,1,3,南 北,月坛三居室  中间层 前后无遮挡,中楼层(共6层),False,True,简装,False,72.8
59,马甸,132576,西城,马甸南村 ,1988,1050,1,3,南,德外马甸南村，全南向三居，适合贷款客户,高楼层(共20层),True,False,简装,True,79.2
66,月坛,129559,西城,月坛北街 ,1973,938,1,3,南 北,月坛北街 非月坛片 南北通透三居室 四个阳台 明厨明卫,中楼层(共5层),False,True,精装,False,72.4
46,陶然亭,123004,西城,陶然北岸 ,2004,1155,2,2,东 北,陶然北岸精装2居室 高层视野开阔 电梯直达 人车分流,高楼层(共18层),True,False,精装,True,93.9
15,六铺炕,114166,西城,教场口9号院 ,2003,980,1,3,东 北,教场口9号院 有电梯 高楼层三居室,高楼层(共22层),False,True,简装,False,85.84
18,马连道,82049,西城,红莲南里 ,1991,495,1,2,北 南,红莲南里 2室1厅 北 南,顶层(共7层),False,False,精装,False,60.33
27,阜成门,43717,西城,物华大厦 ,2000,990,2,4,东,物华大厦2000年小区距离车公庄地铁40米（百度）,中楼层(共24层),False,True,简装,False,226.46
28,六铺炕,141805,西城,后马厂胡同 ,1983,770,1,2,南 北,后马厂胡同29号院 南北两居 满五唯一单位分房随时可看,顶层(共6层),False,True,简装,True,54.3
55,六铺炕,150355,西城,六铺炕二区 ,1994,1060,1,2,东南,六铺炕二区南向两居室*诚心出售,底层(共15层),False,True,简装,False,70.5
65,牛街,128496,西城,万和世家 ,2003,1760,1,3,南 北,万和世家  满五唯一，诚心卖，车位有售！,中楼层(共8层),False,True,简装,False,136.97
33,阜成门,127520,西城,百万庄大街甲21号院 ,1997,987,1,2,西北,北京市委党校家属院，环境优美，户型方正,低楼层(共18层),False,True,精装,False,77.4
70,菜户营,80000,西城,鸭子桥路 ,1990,618,1,3,东南,西城精装样板好房 满二年 原价高 只有契税 拎包入住,低楼层(共7层),True,False,精装,False,77.25
45,马甸,146997,西城,新外大街甲12号院 ,1982,832,1,3,东 西,马甸德胜门 正规小三居 满五年央产房 诚意出售,顶层(共6层),False,True,简装,False,56.6
138,阜成门,117035,西城,阜成门外北街 ,1991,742,1,2,南 北,阜成门外北街双南两居  高楼层 电梯直达,高楼层(共18层),False,True,简装,True,63.4
48,陶然亭,114355,西城,陶然北岸 ,2005,1575,1,3,东南,陶然北岸   东南   三居室 商品房 诚心出售,低楼层(共16层),False,True,精装,True,137.73
76,广安门,76364,西城,熔炼厂宿舍 ,1980,493,1,2,东 北,西城东北朝向两居   业主诚心出售,高楼层(共6层),False,True,简装,False,64.56
35,马甸,116458,西城,北三环中路12号院 ,1980,835,1,2,南 北,南北通透 带电梯 2居 满五唯一,低楼层(共12层),True,False,简装,False,71.7
197,阜成门,122364,西城,百万庄大街21号院 ,2012,1485,2,3,南 北,百万庄大街21号院 南北通透大三居,低楼层(共14层),True,False,精装,True,121.36
192,菜户营,75364,西城,乐城 ,2004,658,1,2,东南,西城广安门乐城 满五唯一 东南向 商品房 两居室,24层,False,True,精装,False,87.31
12,新街口,115521,西城,德胜门西大街64号 ,1983,655,1,2,南,二环内 带电梯 朝向好 采光好,高楼层(共12层),False,False,精装,True,56.7
163,六铺炕,149821,西城,六铺炕二区 ,1982,836,1,2,南 北,双南两居 中间楼层 满五唯一 水电部单位福利分房,中楼层(共6层),False,True,简装,True,55.8
104,长椿街,98747,西城,三庙街 ,1992,575,1,2,东 西,三庙街小区1992年，  满五年唯一,顶层(共6层),True,False,精装,False,58.23
122,六铺炕,137397,西城,北广家园 ,2005,780,1,1,南,朝南带客厅的一居室 满五年唯一 看房随时,中楼层(共17层),True,False,简装,False,56.77
16,牛街,80406,西城,牛街西里 ,2004,650,1,2,东 北,牛街西里 双阳台两居 户型方正 诚意出售配合签约,低楼层(共20层),True,False,精装,False,80.84
90,六铺炕,140954,西城,教场口6号院 ,2003,772,1,2,南,教场口6号院2003年小区，满五唯一住宅，业主诚心出售,中楼层(共6层),False,True,简装,False,54.77
133,阜成门,119743,西城,百万庄1号院 ,1987,558,1,2,南 西,百万庄1号院 小两居 看房随时,底层(共6层),False,True,毛坯,False,46.6
51,马甸,134070,西城,双旗杆东里 ,1994,850,1,2,东南,满五唯一精装商品房，高层视野一览无余,高楼层(共18层),False,True,精装,False,63.4
137,六铺炕,133090,西城,教场口9号院 ,2003,1129,1,3,南 西 北,西南北三居带客厅电梯直达拎包入住,低楼层(共21层),False,True,精装,False,84.83
151,菜户营,76617,西城,乐城 ,2005,730,1,2,东南,乐城东南两居室，无遮挡，方正户型，业主诚意出售,中楼层(共24层),False,True,精装,False,95.28
34,陶然亭,123457,西城,陶然北岸 ,2004,1250,1,2,南 北,陶然北岸新上南北两居，双卫，无遮挡，满五年，仅契税,低楼层(共15层),False,True,精装,True,101.25
9,陶然亭,129841,西城,四平园 ,1996,570,1,1,南 北,四平园南北朝向一居室，户型方正，居住环境安静,中楼层(共6层),False,True,精装,True,43.9
34,官园,113880,西城,前半壁街 ,1987,640,1,2,南 北,前半壁街 满五年 成本价两居室 随时可签约,顶层(共6层),False,True,简装,True,56.2
46,马连道,87344,西城,马连道中里 ,1997,550,1,2,东 西,马连道中里，满五年唯一，正规两居，没遮挡，诚心出售,底层(共6层),False,True,简装,True,62.97
58,宣武门,113900,西城,宣武门外东大街 ,1970,699,0,3,南 北,宣武门外东大街 满五唯一 看房方便 南北通透三居室,顶层(共11层),False,True,简装,True,61.37
30,马连道,107239,西城,马连道中里 ,1996,480,1,1,南,马连道中里 满五年 采光充足 无遮挡,中楼层(共6层),False,True,精装,True,44.76
21,陶然亭,136801,西城,中信沁园 ,2011,910,1,2,西,中信城二期 小户型  正规两居  采光好  视野无遮挡,低楼层(共20层),True,False,精装,True,66.52
18,官园,100764,西城,西直门南大街 ,1989,660,1,2,东 西,西直门南大街，电梯房两居室，方正客厅，满五年成本价,低楼层(共18层),False,True,简装,False,65.5
14,广安门,150932,西城,荣丰2008 ,2007,470,1,1,东,西城 西二环 荣丰2008 精装东向 上下两层5.2米复式,顶层(共16层),True,False,其他,True,31.14
89,白纸坊,90621,西城,建功北里 ,1996,570,1,2,南 北,满五年唯一，南北通透户型好，无遮挡，配套设施齐全。,底层(共6层),False,True,精装,False,62.9
21,官园,138400,西城,西直门南小街 ,1993,865,1,2,西北,京剧院  西直门南小街 满五唯一 高楼层 带电梯,高楼层(共16层),False,True,精装,True,62.5
76,广安门,98642,西城,车站西街15号院 ,1992,559,1,2,南,全明格局双卧朝南 精装修 中间楼层,中楼层(共6层),True,False,精装,False,56.67
76,牛街,92548,西城,白广路6号院 ,1979,498,1,2,南 北,西城二环内 钢院小区 一层南北通透两居室,底层(共5层),False,True,简装,False,53.81
57,官园,101395,西城,北礼士路 ,1990,800,1,3,南 北,北礼士路 3室1厅 南 北,底层(共6层),True,False,简装,True,78.9
33,牛街,97981,西城,富明公寓 ,1999,660,1,2,西,富明公寓，精致装修两居，全国政协央产房，满五唯一,中楼层(共25层),False,True,精装,False,67.36
517,官园,101299,西城,北礼士路 ,1990,780,1,3,南 北,南北通透三居室 交通便利 业主诚心出售,底层(共6层),False,True,精装,True,77
87,广安门,91420,西城,丽水莲花 ,2009,945,1,2,西北,丽水莲花  全明大两居 采光充足 视野开阔 看房方便,高楼层(共20层),False,True,精装,True,103.37
100,宣武门,163251,西城,四合上院 ,2011,1545,2,3,南,南向采光好 精装修 看房方便 诚心出售,高楼层(共15层),False,True,精装,True,94.64
80,木樨地,133992,西城,汽南小区 ,1978,950,1,3,南 北,田字格户型  好楼层 无遮挡 不临街,中楼层(共5层),False,True,简装,False,70.9
93,新街口,111272,西城,新街口西里一区 ,2004,540,1,1,东 西,新街口西里东西通透大一居，建筑年代2004年,高楼层(共6层),True,False,简装,False,48.53
43,右安门内,101514,西城,右安门内西街1号院 ,1998,805,1,2,南 北,右安门内西街1号院 南北通透两居室 看房随时方便,中楼层(共5层),False,True,简装,False,79.3
